cid,type_id,adv_id,premise,context
1064,action_part_v_orgasm_strong_C,0,CVP_A2_T|107_E_1&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}骤然被一股远超以往的剧烈快感所席卷，强绝顶在{Name}来不及喘息之际以摧枯拉朽之势将她的意识冲得七零八落。\n长时间的敏感积累已令{vagina}如同绷到极致的弦，这一次剧烈的高潮一触即发，令她全身失控地颤栗着——腰身反复深度弓起，四肢绷紧又瘫软，爱液不受控制地汩汩涌出，整个身体被那股汹涌而来的强烈快感彻底淹没。\n{Name}心底深处涌出一阵近乎燃烧的愧疚，她是有丈夫的女人，如今却在这里任由这份背德的禁忌快感将自己彻底击垮，那种灼烧般的愧疚感与身体里翻腾的剧烈快意混成一片，反而将这次强绝顶的烈度无限放大，令她的灵魂在那一刻颤抖着几近崩溃的边缘。\n意识几乎被冲垮，眼前一片茫然，那种介乎于羞耻与沉沦之间的复杂情绪令她颤抖着，却再也无力挣脱，只能在那阵令人窒息的强绝顶高潮里，彻底迷失在那片无边的快感之中。

1065,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,一股从未有过的剧烈快感骤然从{vagina}深处冲涌出来，{Name}的意识在那一瞬间几乎被彻底冲垮，脑子里什么都想不清楚了，只剩下那排山倒海般的快感一波接一波地将她淹没。\n{vagina}剧烈而不受控地连续痉挛收缩着，那种强烈的颤意从深处蔓延到整个小腹，漫过腰肢，渗进每一寸颤抖着的肌肤，令她的腰身不由自主地深深弓起，四肢失控地颤抖着，双腿在那阵极致的痉挛中乱蹬了几下。\n{Name}心里残存着最后一丝清醒，那是属于父亲的人，偏偏此刻那一点点清醒也被滔天的快感淹没，她对这里的敏感程度已远超从前，每一次高潮都比上一次更难以承受，而这一次更是将她击得几乎粉碎，脑子里除了滚烫的快感什么都没有了。\n爱液不受控制地大量涌出，{vagina}的连续痉挛令她喘息急促而混乱，呼吸彻底乱了节奏，眼眶蓄满了因极度快感而溢出的水意，心里某个深处在那阵灵魂震撼般的绝顶中颤颤巍巍，快要崩溃在这种令她羞愧又无法抵抗的极致快乐里。\n那阵非常强的绝顶久久不肯消退，{vagina}颤抖着，{Name}的意识在高潮的浪潮里几近迷失，心里装满了无法言说的迷醉与震撼，那种连自己都不敢承认的沉沦感令她在颤栗中久久无法回神，只能被那阵排山倒海的快感裹挟着，随波逐流。
1066,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}骤然迎来了一次前所未有的剧烈痉挛，那种强烈的快感比以往任何一次都要猛烈得多，直接将{Name}的意识冲得七零八落，脑子里只剩一片滚烫的空白，什么都顾不上想了。\n{Name}知道自己已经在这里绝顶了一次又一次，每一次高潮过后{vagina}都变得比从前更加敏感，可她没有想到这一次的冲击会强烈至此——{vagina}不受控制地剧烈收缩着，腰身被那阵极致的颤意带着猛地弓起，双腿颤抖着绷紧，整个身体都失控地痉挛着，爱液大量涌出，令她羞赧又无可奈何。\n快感的浪潮一波接一波，每一波都比上一波更深地撕裂她的意识，{Name}心里有一部分残存着对父亲的复杂情感，偏偏此刻那一点点情感也被滔天的快感淹没，只剩下{vagina}一次次剧烈痉挛带来的极致的、令她灵魂颤抖的快乐。\n呼吸彻底乱成一片，手指颤抖着无意识地攥紧，表情失控地扭曲成一片迷乱，那种近乎崩溃的快意令她眼眶发红，心里仅存的那一点理智在那阵排山倒海的绝顶中彻底消融。\n良久，那阵强绝顶才慢慢退去，{Name}的身体还在细细地颤着，{vagina}残余的余颤带着令她心慌又迷醉的满足感，心里装满了羞耻与迷乱交织的复杂情绪，久久无法平复。
1067,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,积攒在{vagina}深处的快感骤然爆发，{Name}的身体猛烈地颤抖了一下，那种剧烈的高潮感比任何一次普通绝顶都要强烈无数倍，直接将她的意识砸得粉碎，脑子里彻底腾空，只剩下那阵滔天的快感在横冲直撞。\n{vagina}剧烈地痉挛着，一次又一次地用力收缩，那种强烈的快感从深处向外炸裂开来，漫过小腹，漫过腰肢，令全身的肌肉都跟着绷紧而后剧烈颤抖，腰身无法控制地深深弓起又瘫软，四肢颤动着乱蹬，爱液大量涌出，令她羞得脑子里最后那一点清醒也要融化掉了。\n{Name}某个深处明白这是父亲带来的感觉，那种伦理上的羞耻与愧疚此刻却成了令快感更加汹涌的催化剂，越是想到这里越是感到{vagina}的颤抖更加剧烈，越是无法压制那种近乎崩溃的极致快意。\n呼吸急促而混乱，眼眶里蓄满了水光，嘴唇不受控制地微微颤动，表情彻底失控，那种灵魂被震撼而破碎的感觉令她几乎无从抵抗，只能被那阵剧烈的快感裹挟着，在{vagina}一次次的痉挛中颤颤巍巍地沉沦着。\n那阵强绝顶终于渐渐平息，{Name}的意识慢慢重新聚拢，心里装满了难以启齿的复杂滋味，那种敏感度远超从前的{vagina}还在细细地颤着，残余的快感令她久久无法平复，心底某处更深的沉溺让她哑口无言。
1068,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{vagina}已经因为一次次的高潮变得比从前敏感得多，而这一次迎来的强绝顶将{Name}彻底淹没，那种剧烈的快感浪潮令她的意识几乎被彻底冲垮，脑子里什么都想不清楚，只有{vagina}不受控地一次次痉挛所传来的极致快感在肆意蔓延。\n腰身不受控制地深度弓起，四肢剧烈地颤抖着，双腿在那阵强烈的高潮中绷紧又无力地颤动，爱液大量地涌出，{Name}呼吸急促而混乱，嘴唇轻轻地颤着，表情在极度的快感中失控地迷乱，什么都顾不上了。\n心里那一点对父亲的依恋与羞耻此刻完全被排山倒海的快感淹没，她知道这种感觉来自她最不该沉迷的地方，偏偏{vagina}的每一次剧烈收缩都令她无法抵抗，那种近乎灵魂震撼的快意将她心底所有的挣扎与清醒都冲得无影无踪。\n眼眶里蓄满了因极度快感而漫出的泪意，手指颤抖着无意识地攥紧，全身的肌肉在那阵强绝顶的裹挟中一阵阵绷紧颤抖，那种前所未有的极致快乐令她的心里只剩下迷醉与沉溺，再也没有其他了。\n那阵强绝顶慢慢退去，{Name}还在细细地颤着，{vagina}残余的余颤带着令她心悸又沉迷的满足，那种复杂的羞耻与迷醉交织的情绪令她久久无法回神，心底深处某个从未有过的沉溺悄悄扎下了根。
1069,action_part_v_orgasm_strong_C,0,target_is_player_daughter&CVP_A2_A|4_G_3&CVP_A2_A|4_LE_6,{Name}没有料到这一次的高潮会来得这样猛烈，{vagina}骤然迎来了一阵剧烈的痉挛，那种强烈的快感比以往任何时候都要猛烈，直接将她的意识淹没，脑子里瞬间一片空白，什么都想不清楚了，只剩下那排山倒海的快感将她淹没在无尽的颤栗里。\n{vagina}不受控地一次次用力收缩，那种剧烈的快感从深处向外炸裂开来，漫遍全身，令她的腰身深深地弓起，四肢失控地颤抖着，爱液大量涌出，呼吸急促而混乱，表情在那阵极致的高潮中彻底失控，什么矜持什么清醒都被这阵令她灵魂颤栗的强绝顶击得粉碎。\n心里某个深处残存着一丝对父亲的依恋与愧疚，然而那一点点情感在这阵超越从前无数倍的强绝顶面前根本不堪一击，{vagina}每一次剧烈的痉挛都将她深深地推向更深的沉溺，那种背德的羞耻感此刻反而成了令她更加迷醉的催化剂，令这阵强绝顶来得更加汹涌，更加难以抵抗。\n双腿颤抖着无意识地绷紧，眼眶里蓄满了泪意，手指攥紧，全身肌肉在那阵排山倒海的高潮中一阵阵地剧烈颤抖，那种近乎崩溃的快意令她哑口无言，只能被那阵滔天的快感裹挟着沉沦。\n那阵强绝顶久久才慢慢退去，{Name}的身体还在细细颤着，心里装满了复杂而难以言说的羞耻与迷醉，{vagina}残留的余颤带着令她心跳加速的满足感，那种来自父亲的禁忌带来的沉溺已深深烙印在她颤抖着的心底，久久无法散去。
1070,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,一股前所未有的猛烈快感骤然从{vagina}深处汹涌而出，那种强烈的冲击远超之前任何一次的绝顶，令幼小的{Name}完全来不及反应，整个稚嫩的身体剧烈地颤了一下，意识在那一刹那几乎要被彻底冲散。\n{vagina}不受控制地一阵阵剧烈痉挛着，那种强烈的酥麻颤意渗透进每一寸幼嫩的肌肤，令她的腰肢无力地深深弓起，四肢不受意志支配地颤抖着，脑子里除了那股铺天盖地的快感浪潮，什么都容纳不下了。\n这种强度的绝顶让{Name}那小小的身体根本招架不住，懵懂稚嫩的她从未有过这般感受，那种令意识几乎瓦解的快感冲垮了她所有的防线，表情彻底失控，脸颊胀得滚烫，眼眶不知不觉地蓄满了泪意，那种剧烈的颤动令她的灵魂都跟着一并颤抖起来，根本无法用任何语言形容。\n{vagina}一阵紧似一阵地痉挛收缩着，那种既令她慌乱又令她无法挣脱的强烈快感令幼小的{Name}只能无力地任由那股浪潮反复席卷，久久无法从那一片迷乱的灼热中回过神来。
1071,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,{vagina}猝然迎来了一阵极为剧烈的痉挛，那种骤然升腾的强烈快感令{Name}浑身一颤，意识在那一刻几乎被彻底冲垮，幼小的脑子里只剩下一片铺天盖地的甜麻与颤意，什么都顾不得想了。\n那股猛烈的快感浪潮从{vagina}向外疯狂蔓延，渗进稚嫩的腰腹，渗进每一寸幼嫩的身体，令她纤细的四肢无意识地剧烈颤动，腰肢一次次深深弓起又无力落下，整个小小的身体都在那股狂暴的快感中失控地抖动着。\n{Name}的阴道比以往任何时候都要敏感，那种攀升到新台阶之后迎来的绝顶远比之前任何一次都要来势汹涌，令稚嫩而懵懂的她根本无力招架，那种近乎要把她小小的灵魂震碎的快意让她眼眸一片涣散，泪珠不知不觉从眼角滑落，整颗心都被那阵剧烈的高潮搅得一片狼藉，不知是惊是惶，只能在那片汹涌的迷醉中无力地沉沦。\n{vagina}的痉挛久久未能平息，每一下收缩都带着令她眩晕的强烈快感，幼小的{Name}在那阵颠覆以往的绝顶中彻底失去了方向。
1072,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,一阵剧烈的快感狂潮猝然从{vagina}深处倾泻而出，强度之大令{Name}的意识几乎在那一瞬间被彻底淹没，幼小的身体根本无力抵挡那股汹涌的冲击，整个人如同被巨浪席卷一般，只能无力地任由快感淹没每一寸稚嫩的肌肤。\n{vagina}猛烈地一阵阵痉挛着，那种强度远超以往的收缩带来的快感令{Name}的腰肢深深弓起，纤细的双腿不受控制地颤抖，脑子里一片沸腾，思维被那股汹涌的快感彻底冲乱，什么都想不起来，只剩下那种铺天盖地的剧烈甜麻充斥着幼小的意识。\n那是连续绝顶许多次之后攀升到新高度的强绝顶，令{vagina}的每一丝颤动都带来倍增的快感冲击，稚嫩的{Name}从未承受过这种强度的绝顶，那种几乎要把她小小的灵魂震裂的极致快意令她眼眸彻底失焦，表情一片失控，脸颊和颈间都涌上浓烈的红晕，泪水在眼眶里打转，幼小的心里既慌乱又无从逃脱，只能在那片迷乱的颤栗中沉沦下去。
1073,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,{vagina}骤然迸发出一阵极为强烈的痉挛，那股快感的强度令{Name}头皮发麻，意识在那一刻几乎彻底散乱，幼小懵懂的她完全无力阻止那股排山倒海的快意将她的每一点理智都冲得七零八落。\n那种剧烈的颤动从{vagina}向外扩散，渗进小腹，渗进腰肢，令整个稚嫩而幼小的身体都不受控制地剧烈颤抖起来，纤细的双腿无力地颤动着，腰肢一次次深深弓起，整个人都沉浸在那片令她无法喘息的极致快感浪潮里，根本无法挣脱。\n{Name}的{vagina}已因多次绝顶而变得极为敏感，那种攀升了一个台阶之后迎来的强绝顶令她的灵魂都为之颤栗，那种从未有过的强烈冲击远远超出了她幼小身体所能想象的范围，令她的眼神彻底涣散，嘴唇微微颤抖着，泪水顺着脸颊无声滑落，那种既惶恐又无法自拔的迷醉感充斥着她小小的心，久久不能消散。
1074,action_part_v_orgasm_strong_C,0,CVP_A2_T|102_E_1&CVP_A2_A|4_G_6,一股比以往任何一次都要猛烈的快感浪潮骤然从{vagina}深处席卷而来，那种强烈的冲击令幼小的{Name}浑身剧颤，意识在顷刻间几乎被彻底冲垮，懵懂稚嫩的她完全没有能力应对那种前所未有的强烈绝顶。\n{vagina}剧烈地不受控制地一阵阵痉挛收缩着，那种攀升到新敏感高度之后爆发出的强绝顶令每一下收缩都带来令她眩晕的快感冲击，腰肢深深地一次次弓起，四肢颤抖着无法合拢，整个幼小的身体都被那片汹涌的快意席卷着，根本无从抵挡。\n那种剧烈的灵魂震撼令{Name}眼眶里蓄满了泪水，眼眸彻底失去了焦距，表情失控地扭曲着，脸颊和耳根都胀得通红，那种令意识几乎瓦解的极致快感充斥着她的每一寸稚嫩肌肤，令她的小小心灵既充满惶恐又无力挣脱地深陷其中，{vagina}的痉挛颤动久久无法平息，那种令她灵魂颤栗的余韵在稚嫩的身体里迟迟消散不去。
