cid,behavior_id,adv_id,premise,context
2089,give_gift,0,CVP_A2_T|107_E_1&CVP_A1_Gift|8_G_0,{Name}郑重地将奢华礼物盒呈现在{TargetName}面前，精美的外包装已经暗示着内容的不菲价值，人妻{TargetName}惊讶地微微张开嘴唇，成熟的眼中闪烁着既期待又紧张的光芒。\n{TargetName}伸出戴着婚戒的手接过礼物，纤细的手指因激动而微微颤抖，婚戒在两人手指相触的地方留下微妙的凉意，这个小小的金属环提醒着她已有家室的身份，却又在此刻增添了一种别样的刺激。\n打开礼物的过程中，{TargetName}的呼吸明显加重，丰满成熟的胸部随之起伏明显，紧身的衣物勾勒出诱人的曲线，她时不时抬头看向{Name}，眼中既有期待又有一丝内疚，这种矛盾的情绪反而增添了她独特的魅力。\n当看清礼物的奢华程度时，{TargetName}几乎惊叫出声，成熟的身体因极度激动而微微发抖，丰满的曲线在动作间若隐若现，她的眼中闪烁着感动的泪光，红润的嘴唇微微颤抖，情不自禁地用舌尖舔润双唇，这个下意识的动作透露出无声的诱惑。\n接受礼物的{TargetName}再也无法保持距离，她猛地向前抱住{Name}，丰满柔软的胸部紧贴着{Name}的胸膛，温热的身体因激动而微微颤抖，她毫不犹豫地将嘴唇贴上{Name}的脸颊，甚至大胆地在嘴角边缘停留，几乎与嘴唇相触，背德的刺激与奢华礼物带来的惊喜让她忘记了矜持，成熟的身体在{Name}怀中微微扭动，臀部有意无意地蹭过{Name}的大腿，婚戒的存在反而成为了情欲催化剂，让这一刻变得格外火热而刺激。

2105,give_gift,0,target_is_player_daughter&CVP_A1_Gift|6_G_0,{Name}将精心准备的小礼物轻轻递给自己的女儿{TargetName}，眼中闪烁着疼爱的神情。\n{TargetName}接过礼物的瞬间，指尖与父亲{Name}的手掌相触，一股奇妙的电流穿过全身，让她呼吸微微加快，白皙的肌肤泛起淡淡的粉红。\n打开礼物的过程中，{TargetName}身体不自觉地靠向{Name}，柔软的胸部若有若无地蹭过父亲的手臂，敏感的乳尖因兴奋而微微挺立，顶在薄薄的衣物上。\n{TargetName}惊喜地扑进父亲的怀抱，丰满的身体紧贴着{Name}，她能感受到父亲强壮的胸膛和熟悉的气息，这让她身体内部泛起一阵湿润的热意。\n父亲的手轻抚着{TargetName}的后背，她不由自主地微微颤抖，柔嫩的大腿磨蹭着，私密处传来的瘙痒和湿意让她既羞耻又困惑，心中涌起对父亲的复杂情愫。
2106,give_gift,0,target_is_player_daughter&CVP_A1_Gift|6_G_0,{Name}微笑着将包装精美的小礼物递给女儿{TargetName}，眼神中充满了宠溺。\n{TargetName}修长的手指接过礼物，不经意间擦过父亲温暖的掌心，引起一阵心跳加速，她感觉自己的脸颊悄然发烫，浑身涌起一种异样的感觉。\n拆开礼物的瞬间，{TargetName}因惊喜而微微张开的嘴唇显得格外诱人，饱满的胸脯随着呼吸起伏，领口若隐若现的沟壑吸引着父亲不经意的目光。\n{TargetName}忍不住环抱住父亲的脖子表示感谢，柔软的身体完全贴合在{Name}身上，丰满的乳房紧压着父亲的胸膛，传递着令人心跳加速的弹性触感。\n{Name}轻抚女儿的秀发，{TargetName}在父亲怀中不安分地扭动，修长的大腿不经意间摩擦着父亲的腿部，她能感受到自己的下体因这亲密接触而变得湿润，这让她既羞耻又莫名兴奋。
2107,give_gift,0,target_is_player_daughter&CVP_A1_Gift|6_G_0,{Name}笑着将精致的小礼物交到女儿{TargetName}的手中，眼中满是慈爱的光芒。\n{TargetName}接过礼物时，纤细的手指与父亲粗糙的手掌相触，一股奇异的温暖从接触点蔓延至全身，她感到自己的心跳开始加速，呼吸渐渐变得急促。\n打开礼物的过程中，{TargetName}的上身不经意前倾，若隐若现的乳沟在父亲面前展露无遗，她注意到父亲的视线停留在那里，羞耻感和隐秘的满足感同时涌上心头。\n{TargetName}激动地向父亲表达感谢，柔软的双唇轻轻擦过{Name}的脸颊，香甜的气息萦绕在两人之间，她能感觉到父亲身体明显的僵硬，这让她内心产生一种奇妙的成就感。\n拥抱中，{TargetName}的身体因激动而微微颤抖，敏感的乳尖隔着布料蹭过父亲的胸口，下体传来的湿润感让她既困惑又兴奋，她情不自禁地将身体贴得更紧，享受着这禁忌般的亲密接触。
2108,give_gift,0,target_is_player_daughter&CVP_A1_Gift|6_G_0,{Name}温柔地将包装精美的小礼物递到女儿{TargetName}面前，脸上洋溢着父亲特有的骄傲和疼爱。\n{TargetName}伸出纤细的手接过礼物，指尖与父亲的手指不经意相触，一阵微妙的电流顺着脊背蔓延，让她不由得屏住呼吸，内心泛起奇怪的波澜。\n拆礼物时，{TargetName}因专注而微微咬住下唇的样子显得格外诱人，胸前的起伏随着呼吸明显可见，领口处若隐若现的肌肤泛着诱人的光泽，吸引着父亲的目光。\n收到礼物的惊喜让{TargetName}情不自禁地靠近父亲，柔软丰满的胸部贴上{Name}的手臂，像是无意却又刻意的接触，她能感觉到自己的乳尖因兴奋而挺立，隔着衣物摩擦着父亲的身体。\n{TargetName}依偎在父亲怀中表达感谢，修长的双腿不经意间与{Name}的腿部摩擦，私密处传来的阵阵热流让她既困惑又羞耻，但她没有拉开距离，反而更加贪恋这种近乎背德的亲密感。
2109,give_gift,0,target_is_player_daughter&CVP_A1_Gift|6_G_0,{Name}面带微笑地将精心挑选的小礼物亲手递给{TargetName}，目光中满是对女儿的宠爱。\n{TargetName}接过礼物的一瞬间，柔嫩的手掌完全覆盖在父亲宽大的手上，这亲密的接触让她浑身一颤，内心涌起一股难以名状的奇妙感觉。\n当她专注拆礼物时，柔顺的发丝垂落，恰到好处地遮掩着微微泛红的脸颊和脖颈，但遮不住她因紧张而加速的胸口起伏，饱满的胸型在衣物下若隐若现。\n看到礼物后，{TargetName}惊喜地抱住父亲的腰，柔软的身体完全贴合在{Name}身上，丰满的胸部压在父亲的身体上，传递着青春的弹性与温度，让{Name}一时有些恍惚。\n在这个亲密的拥抱中，{TargetName}能感觉到自己的心跳加速，下体因兴奋而变得湿润，这种对父亲产生的特殊反应让她既感到羞耻又隐隐期待，她悄悄地延长了这个拥抱的时间，贪恋着父亲身体的温度和气息。
2110,give_gift,0,target_is_player_daughter&CVP_A1_Gift|7_G_0,{Name}双手捧着价值不菲的礼物递给女儿{TargetName}，眼中充满期待与疼爱。\n{TargetName}惊讶地接过礼物，指尖不经意间与父亲的手掌相触，一股奇异的电流窜遍全身，让她忍不住微微颤抖，脸颊泛起诱人的红晕。\n拆开包装后，{TargetName}因惊喜而发出轻微的惊呼，丰满的胸部随着急促的呼吸上下起伏，紧身衣物下凸显的曲线让人移不开视线，她注意到父亲的目光在自己身上徘徊。\n{TargetName}激动地扑进父亲怀中，柔软饱满的身体紧贴着{Name}，丰满的乳房挤压在父亲的胸膛上，敏感的乳尖因兴奋而挺立，隔着薄薄的衣料磨蹭着父亲的身体。\n沉浸在喜悦中的{TargetName}在父亲怀中微微蹭动，修长的双腿不经意间与{Name}的腿部摩擦，她能清晰地感受到下体传来的湿意与热度，这种对父亲产生的身体反应让她既羞耻又兴奋，但她没有停止这亲密的接触。
2111,give_gift,0,target_is_player_daughter&CVP_A1_Gift|7_G_0,{Name}郑重其事地将包装精美的贵重礼物呈现给女儿{TargetName}，眼神中充满宠溺和期待。\n{TargetName}惊讶地睁大眼睛，纤细的手指微微颤抖着接过礼物，不经意间与父亲的手掌重叠，这一接触让她全身涌起一阵奇异的热流，呼吸不禁加快。\n拆开礼物的过程中，{TargetName}因激动而微微前倾的身体展现出优美的曲线，饱满的胸部在V领衣物下若隐若现，诱人的乳沟吸引着父亲不经意的目光，她注意到这一点，心跳加速。\n看到贵重礼物后，{TargetName}惊喜地跳起来抱住父亲的脖子，柔软的身体完全贴合在{Name}身上，饱满的胸脯紧压着父亲的上身，传递着令人心跳不已的弹性与温暖。\n在这个亲密的拥抱中，{TargetName}情不自禁地用脸颊蹭着父亲的脖子，香甜的气息喷洒在{Name}的肌肤上，她的双腿不安分地与父亲的腿部摩擦，能感觉到自己的私密处因兴奋而湿润，这种对自己父亲产生的身体反应让她既困惑又隐秘地期待着什么。
2112,give_gift,0,target_is_player_daughter&CVP_A1_Gift|7_G_0,{Name}带着神秘的微笑将精致包装的贵重礼物亲手递给{TargetName}，眼中闪烁着宠爱的光芒。\n{TargetName}惊讶地伸出双手接过礼物，纤细的手指与父亲温暖的手掌不经意相触，这短暂的接触却像电流般窜过全身，让她呼吸微微加快，白皙的脸颊泛起淡淡的粉红。\n拆礼物时，{TargetName}因专注而微微咬住下唇，粉嫩的嘴唇湿润诱人，胸前的起伏随着呼吸明显加速，紧身上衣勾勒出的完美曲线吸引着父亲的目光，这让她内心泛起一阵隐秘的满足感。\n看到贵重礼物，{TargetName}惊喜地叫出声来，情不自禁地扑向父亲，柔软丰满的身体紧紧贴合在{Name}身上，饱满的乳房压在父亲的胸前，敏感的乳尖因兴奋而硬挺，透过衣物传递着微妙的触感。\n在父亲怀中，{TargetName}忍不住微微扭动身体，纤细的腰肢和丰满的臀部在{Name}的怀抱中若有若无地蹭动，私密处传来的阵阵热流和湿意让她既羞耻又兴奋，这种对自己父亲产生的特殊反应让她心中泛起禁忌的波澜。
2113,give_gift,0,target_is_player_daughter&CVP_A1_Gift|7_G_0,{Name}微笑着将精心挑选的价值不菲的礼物递到{TargetName}面前，眼中满是对女儿的宠爱与期待。\n{TargetName}惊讶地张开嘴，修长的手指接过礼物时轻轻擦过父亲的手腕，这一触碰让她全身一颤，内心涌起一股难以形容的奇妙感觉，白皙的肌肤开始泛红。\n拆开礼物的过程中，{TargetName}因兴奋而微微颤抖，饱满的胸部随着急促的呼吸上下起伏，领口滑落一侧，露出光滑的肩膀和若隐若现的乳沟，这无意中的诱惑让父亲的目光不自觉地停留。\n看到礼物的内容，{TargetName}惊喜地跳起来环抱住父亲的脖子，柔软的身体完全依附在{Name}身上，丰满的胸脯紧贴着父亲的上身，传递着青春的温度与弹性，让人心跳加速。\n{TargetName}在父亲的耳边轻轻喘息表达感谢，湿润的呼吸喷洒在{Name}的耳廓上，她的双腿不经意间与父亲的腿部摩擦，娇嫩的私处因兴奋而变得湿润，这种对父亲产生的身体反应让她既困惑又隐隐期待，内心泛起既羞耻又渴望的复杂情绪。
2114,give_gift,0,target_is_player_daughter&CVP_A1_Gift|7_G_0,{Name}神秘地微笑着，将精心包装的贵重礼物双手奉上给自己的女儿{TargetName}，眼神中充满期待与宠爱。\n{TargetName}惊讶地睁大眼睛，纤细的手指微微颤抖着接过礼物，不经意间与父亲的指尖相触，一股奇异的电流顺着脊背蔓延全身，让她呼吸急促起来，脸颊泛起动人的红晕。\n小心翼翼地拆开包装，{TargetName}因专注而微微前倾的姿势让领口若隐若现地展现出丰满的乳沟，随着呼吸的变化，饱满的胸部在薄薄的衣物下明显起伏，引得父亲频频侧目，她察觉到这一点，内心涌起一股隐秘的满足感。\n看到礼物的真容，{TargetName}惊喜地叫出声来，情不自禁地跳起来扑进父亲的怀抱，柔软的胸部紧贴着{Name}的胸膛，饱满的弹性透过衣物清晰传递，敏感的乳尖因兴奋而挺立，在父亲身上若有若无地摩擦着。\n在这个热烈的拥抱中，{TargetName}修长的双腿不自觉地缠上父亲的腰，丰满的臀部在{Name}的怀中微微蹭动，她能感受到自己的私密处变得湿润而炙热，这种对父亲产生的强烈身体反应让她既羞耻又惊慌，但内心深处却涌起一种禁忌的期待与渴望。
2115,give_gift,0,target_is_player_daughter&CVP_A1_Gift|8_G_0,{Name}郑重其事地单膝跪地，将奢华的大礼物双手呈上给女儿{TargetName}，眼中满是宠溺与期待。\n{TargetName}惊讶得捂住嘴，颤抖的手指接过礼物时不小心与父亲的手紧紧相握，这亲密的接触让她全身涌起一股热流，呼吸急促起来，饱满的胸部随之上下起伏，曼妙的曲线在紧身衣物下清晰可见。\n拆开包装的瞬间，{TargetName}因极度惊喜而叫出声来，声音中带着难以抑制的兴奋和欲望，修长的双腿不自觉地相互摩擦，她能感受到私密处传来一阵阵湿润的热意。\n{TargetName}情不自禁地扑向父亲，柔软的身体完全贴合在{Name}身上，丰满的胸部紧压着父亲的胸膛，敏感的乳尖因兴奋而挺立，隔着薄薄的衣物摩擦着父亲的身体，引起一阵阵微妙的战栗。\n在这个热烈的拥抱中，{TargetName}忍不住在父亲怀里微微扭动身体，丰满的臀部蹭过{Name}的下腹，她能感受到父亲身体的变化，这让她既羞耻又兴奋，内心涌起既背德又渴望的复杂情绪，私密处更是流出了湿润的爱液。
2116,give_gift,0,target_is_player_daughter&CVP_A1_Gift|8_G_0,{Name}神秘地微笑着，单膝跪地将包装华丽的奢侈礼物郑重地递给{TargetName}，眼神中充满了无尽的宠爱。\n{TargetName}惊讶得说不出话来，修长的手指颤抖着接过礼物，不经意间与父亲的手掌紧密接触，这触碰让她全身如触电般颤抖，肌肤泛起诱人的粉红，胸前的两点在薄衣下若隐若现地挺立起来。\n拆礼物的过程中，{TargetName}因紧张和期待而加速的呼吸让饱满的胸部明显起伏，领口微微滑落，露出白皙的肌肤和诱人的锁骨，她看到父亲的目光停留在自己的胸前，内心泛起一阵异样的兴奋。\n看到奢华礼物的真容，{TargetName}激动得几乎跳起来，她紧紧抱住父亲的脖子，柔软丰满的身体完全依附在{Name}身上，饱满的乳房压在父亲的胸前，温热的触感透过衣物传递着青春的弹性。\n在这个亲密的拥抱中，{TargetName}的嘴唇不经意间擦过父亲的脖子，留下湿润的触感，她的双腿不自觉地与父亲的腿部摩擦，私密处传来的阵阵湿意和瘙痒让她又羞又惑，却依然不愿从父亲的怀抱中离开，贪恋着这种既背德又甜蜜的亲密接触。
2117,give_gift,0,target_is_player_daughter&CVP_A1_Gift|8_G_0,{Name}恭敬地半跪着，将价值连城的奢华礼物双手呈上给女儿{TargetName}，眼神中闪烁着宠溺和期待。\n{TargetName}震惊得呼吸停滞，颤抖的手指小心翼翼地接过礼物，与父亲的手指不经意间紧紧相扣，这亲密接触让她全身涌起一股热流，白皙的肌肤从脸颊红到了脖颈，甚至连胸口都泛起了诱人的粉红。\n拆开包装的瞬间，{TargetName}因极度惊喜而发出娇媚的轻呼，丰满的胸部因急促的呼吸而剧烈起伏，薄薄的衣物勾勒出她挺立的乳尖，在父亲的注视下显得格外诱人。\n完全无法抑制自己的喜悦，{TargetName}猛地扑向父亲，柔软饱满的身体紧紧贴合在{Name}身上，丰满的乳房挤压在父亲的胸膛上，敏感的乳尖因兴奋而挺立，透过布料传递着微妙的触感，让两人都有一瞬间的恍惚。\n在这个热烈的拥抱中，{TargetName}忍不住在父亲怀中微微扭动，修长的双腿紧贴着{Name}的腿部摩擦，丰满的臀部无意识地蹭过父亲的下腹，她能感受到自己的私密处因过度兴奋而变得湿润滚烫，淫液几乎要浸透内裤，这种对父亲产生的强烈生理反应让她既羞耻又兴奋，内心涌起一种禁忌而甜蜜的渴望。
2118,give_gift,0,target_is_player_daughter&CVP_A1_Gift|8_G_0,{Name}面带神秘的微笑，恭敬地单膝跪地将极其奢华的礼物双手捧给{TargetName}，目光中满是期待与宠爱。\n{TargetName}惊讶得几乎说不出话来，纤细的手指颤抖着接过礼物，不自觉地与父亲的手紧紧相握，这亲密的接触让她全身如电流穿过般战栗，脸颊烫得几乎燃烧起来，连耳尖都染上了动人的红晕。\n小心翼翼地拆开包装，{TargetName}因紧张而微微咬住下唇的模样显得格外诱人，饱满的胸部随着急促的呼吸上下起伏，紧身衣物下凸显的完美曲线让父亲的目光无法移开，她注意到这一点，内心涌起一股隐秘的满足感。\n看到奢华礼物的真容，{TargetName}发出难以抑制的惊呼，情不自禁地跳起来扑进父亲的怀抱，柔软丰满的身体完全依附在{Name}身上，饱满的乳房紧贴着父亲的胸膛，敏感的乳尖因兴奋而硬挺，透过薄薄的衣料相互摩擦，带来一阵阵微妙的快感。\n在这个热烈的拥抱中，{TargetName}忍不住用脸颊蹭着父亲的脖子，湿润的嘴唇不经意间擦过{Name}的皮肤，她的双腿紧紧缠绕着父亲的腰，私密处传来的阵阵湿意和热流让她既羞耻又兴奋，这种对自己父亲产生的强烈身体反应让她内心涌起既背德又渴望的复杂情绪，却无法自拔地沉浸在这亲密的接触中。
2119,give_gift,0,target_is_player_daughter&CVP_A1_Gift|8_G_0,{Name}庄重地半跪在地，将价值连城的极致奢华礼物双手恭敬地捧给女儿{TargetName}，眼神中充满无尽的宠爱与期待。\n{TargetName}震惊得瞪大了眼睛，修长的手指接过礼物时不由自主地与父亲十指相扣，这亲密的接触让她全身涌起一股电流般的快感，呼吸变得急促而紊乱，饱满的胸部随之起伏，紧身衣物下的曲线诱人至极。\n拆开包装的瞬间，{TargetName}因极度惊喜而发出近乎呻吟的轻叹，柔软的嘴唇微微张开，湿润诱人，她能感觉到自己的乳尖因兴奋而挺立，在衣物下清晰可见，父亲的目光有意无意地停留在那里，让她内心涌起一阵甜蜜的战栗。\n完全无法控制自己的喜悦，{TargetName}猛地扑向父亲，柔软丰满的身体与{Name}紧紧相贴，饱满的乳房压在父亲的胸前，透过衣物传递着青春的弹性与温度，敏感的乳尖因摩擦而传来阵阵快感，让她忍不住轻轻颤抖。\n在这个充满欲望的拥抱中，{TargetName}不自觉地在父亲怀中扭动身体，修长的双腿紧贴着{Name}的腿部磨蹭，丰满的臀部蹭过父亲的下腹，她能清晰地感受到私密处传来的阵阵热流，淫液几乎要浸透内裤，这种对父亲产生的强烈肉欲让她既羞耻又兴奋，但她没有停止，反而贪恋这种背德的亲密接触，内心深处涌起难以抑制的渴望与期待。
