cid,behavior_id,adv_id,premise,context
447,313,204,sys_0&love_ge_3&t_kiss_0&high_2,“可以哦”攀附上{Name}的身体的{TargetName}开心地左右摇晃着尾巴，“抱我。”\n“{PlayerNickName}是要轻一点的亲亲还是涩情的舌吻呢？”{TargetName}狡黠地笑着，还没等{TargetName}回答就将自己柔软的双唇吻了上去。\n“啾……”在充分享受柔软之后，{TargetName}熟练地将舌头送入{Name}的唇中挑逗着对方的舌头。\n“呼……呼啊……”在舌吻了一会之后放开了{Name}的{TargetName}吐着舌头睁着雾气朦胧的迷乱眼睛。\n“嗯……嗯唔……啾嗯”接着又马上迎上去继续着黏腻的亲吻。\n……直到双方的身心都融化成一团为止，灼热的湿吻一直持续着。
448,313,204,sys_0&love_ge_3&t_kiss_0,{TargetName}伸出手引导着{Name}搂住自己的腰肢。\n“亲吻的时候一定要好好抱住对方哦。因为随时可能会被亲晕过去。”\n{TargetName}捧起{Name}的脸，深情地吻了上去。\n“嗯……啾……呼……嗯……”{TargetName}的香舌撬开了{Name}的嘴唇更加大胆地进行着舌吻。\n不时地偷瞄着{Name}的表情的{TargetName}，将害羞的吐息吹在{Name}的脸颊上。\n直到快要呼吸困难时，{TargetName}才放开了{Name}的嘴唇。
449,313,204,sys_0&love_ge_3&t_kiss_1&high_999,“亲吻……吗？”听到了{Name}的请求的{TargetName}愣了一下，“……啊，我们已经是恋人了，确实是应该做这种恋人之间应该做的事情。”\n“呼……嗯……”脸颊逐渐染上了绯红，紧张地躲闪着视线的{TargetName}努力地进行深呼吸。\n“……对不起，让我准备一下。突然之间说想要接吻什么的……明明是对女孩子来说很重要的事情……呼嗯……”\n“嗯，好，只是接吻而已，又不会像小说里面写的那样怀孕什么的。”\n失去了平时的冷静的{TargetName}用双手拍了拍自己的脸颊，重新鼓起了勇气直视起{Name}的眼睛。\n“下来一点……”{TargetName}伸出手臂勾住{Name}的脖子让{Name}稍微低下头，两人的脸贴到了紧张的呼吸声都能清楚地听到的距离。\n“{PlayerNickName}……”缓缓地垂下眼帘的{TargetName}低声嗫嚅着，“欣特莱雅……”\n“……接下来要亲吻你的女孩子名叫欣特莱雅。不是什么高高在上的白金大位，也不是什么无情的骑士杀手。”\n“只是一位，普通的，憧憬着纯真的爱情，名叫 欣特莱雅 的少女。”\n………………\n…………\n……\n\n没有浓厚的唇舌交融，只有像是春花落萍一样，温柔、安静的生涩触碰……\n……缓缓放开恋人的唇的欣特莱雅，睁开了清澈的眼睛。\n“……”短暂地温存了一会之后。按在恋人的胸口上，从温暖的怀抱中离开的欣特莱雅，满脸羞红的重新直视起{Name}的眼睛。\n“刚刚的是，我的初吻哦。”欣特莱雅轻轻地抿着嘴唇似乎是在稍微地回味刚才的触感，“……虽然下次会努力做的更好……但是希望{PlayerNickName}能够好好珍惜。”\n“……走吧。”重新回复了正常的神色的欣特莱雅牵起{Name}的手露出可爱的笑容，“我的恋人。”
450,313,204,sys_0&love_le_2&t_kiss_0,“稍微，低下来一点。”\n伸手抓着{Name}的衣领的{TargetName}踮起脚在{Name}的唇上轻啄了一下。\n“……亲完了哦。嗯？还想要的话那就要看{Name}的表现了。”
451,313,204,sys_0&love_le_2&t_kiss_0,和趴在胸口上亲吻着的{TargetName}交缠了一会\n“嗯……唔，好了，亲亲的特别服务就到这里。”\n正开始享受起对方的柔软的时候，{TargetName}推开了{Name}。\n“还想要的话就等气氛再好一点的时候再说吧。”
452,313,204,sys_0&love_le_2&t_kiss_0&good_mood,{PlayerName}撩起了垂下来的头发放在耳边，仰起头送上了嘴唇。\n“嗯……啾……嗯”\因为心情似乎不错的样子，和轻轻地甩着尾巴的{TargetName}亲了更久的时间。\n不过就在{PlayerName}想要进一步用舌头品尝嘴唇的时候，{TargetName}结束了亲吻直勾勾地看着{PlayerName}。\n“那种，现在还不行……”
453,313,204,sys_0&love_le_2&t_kiss_1,“……嘘……稍微，等一下”用手堵住{PlayerName}的嘴唇的{TargetName}盯着{PlayerName}的眼睛。\n“呼……嗯……呼”有些焦灼不安的呼吸喷吐在{PlayerName}的脸颊上。\n在对视中，脸逐渐染上了晕红，可爱地开始躲闪起眼神的{TargetName}低声地嗫嚅着”明明，第一次不可以这么随便……呼嗯……”。\n“至少也要从成为恋人开始……可是……”完全失去了平时冷静的样子。不安抓着衣角揉捏，眼睛不敢看向{Name}的脸\n“那么一直认真地盯着这边的话……太狡猾了……”\n最终重新鼓起勇气正视起{TargetName}的眼睛的{Name}，慢慢地放下了手指，微微地颤抖着身体仰起脸送上自己还从未被他人品尝过的双唇。\n“吻我……”{TargetName}慢慢地闭上了眼睛等待着。\n………………\n…………\n……\n\n仿佛过了很久，初次品味他人的嘴唇，笨拙地将唇齿交缠在一起的{TargetName}慢慢地放开了对方还沾着一些银线的双唇。\n“……”{TargetName}脸红红地沉默着盯着{Name}的眼睛，手指按在{Name}的胸口上滑动。\n“这是女孩子唯二的一生只有一次的东西……希望{PlayerNickName}能够好好珍惜。”\n“下次再要求这种事情的之前，能够请你……说出我一直在等待的那句话吗？”\n“……让女孩子一直等着可是很不礼貌的哦。”
454,313,204,sys_0&high_5&t_kiss_0&love_le_2,“……嗯”陶醉于气氛中的{TargetName}仰起脸献上了娇嫩的双唇。\n……交缠了一会，缓缓地放开对方的两人，相互看着对方。\n正当{PlayerName}想要说些什么时，被逐渐从气氛中回复了一些理智的{TargetName}用手指堵住嘴。\n“嘘……。”安静地对视……”就当刚刚的没有发生，可以吗？”
455,314,204,sys_0,{Name}枕下的双腿细长而圆润，因为平时有在好好锻炼的关系摸上去基本上没有什么多余的赘肉。\n虽然算不上柔软，但是能够在感觉到健康的少女所特有的柔韧触感。\n感觉到有人在轻拍{Name}的脸。\n“到处乱摸可是不礼貌的。”
456,314,204,sys_0&love_4&high_5&t_desire_ge_7,今天的{TargetName}，似乎裤腰比平时都要低的样子。\n从两侧的美丽的人鱼线，到中央微微凸起的柔软小腹全部露在了{PlayerName}的眼前。\n微微带着一些红晕的{TargetName}平静地凝视着{PlayerName}的眼睛，“有什么不舒服的吗……？”\n“{PlayerNickName}的脸有点红呢。没事吗？”\n似乎完全不在意上衣的缝隙的{TargetName}伏下上半身趴在{PlayerName}的耳朵边上，“……这样啊。那请{PlayerNickName}好好休息一会吧。”
457,314,204,sys_0&love_ge_1,枕着少女的大腿的{Name}一睁开眼睛就看到了低着头盯着自己的{TargetName}。\n“……”淡色的眼瞳里面一片平静，似乎在思考着什么一样。\n“说过不许往上看的吧。”{TargetName}伸出手盖住{Name}的眼睛，“膝枕也是很累的，{PlayerNickName}也要好好遵守约定。”
458,314,204,sys_0&love_ge_1,盖上了{Name}的眼睛之后，{TargetName}低着头半垂着眼帘观察着{Name}。\n“……已经睡着了吗？{PlayerNickName}。”\n“……看起来是的呢。”伸手整理了一下垂落在{Name}脸上的头发的{TargetName}也闭上眼睛\n“我也稍微休息一下好了。”
459,314,204,sys_0&love_ge_2,“工作辛苦了。”在给予膝枕的同时，{TargetName}抚摸着{Name}的头。\n“起来了之后就要好好工作哦，{PlayerNickName}”{TargetName}平静地注视着{Name}的脸。\n“不过在那之前，好好地休息一会吧。”
460,314,204,sys_0&love_ge_3&high_2,“工作很累吗？辛苦了。”{TargetName}收起手上的工作。\n放好了大腿招呼{PlayerName}躺下的{TargetName}拿出了棉签。\n“稍微休息一会吧。”一边轻轻地抚摸着{PlayerName}的头，一边温柔地帮掏着耳朵直到{PlayerName}在沉沉地沉入梦乡。
461,314,204,sys_0&love_ge_3&high_2,在给予膝枕的同时{TargetName}伏下上半身温柔地给{PlayerName}采耳。\n“工作，辛苦了，{PlayerNickName}。呼唔……”最后轻轻地吹气，微凉的风带走了剩余的残渣。\n“换一边吧。”扶着{PlayerName}的头让{PlayerName}转向自己这侧。\n“嗯……”似乎是因为{PlayerName}的痒痒的吐息喷在{TargetName}的有着漂亮的曲线的小腹上，{TargetName}发出轻轻的哼声，稍微调整了一下大腿的位置才继续用棉签清理起耳朵。
462,314,204,sys_0&love_ge_3&high_2&t_desire_ge_5,“呼……”清理掉剩余的残渣结束了采耳的{TargetName}，轻轻在耳边吹了一口气作为收尾。\n柔软的小腹贴在{Name}的鼻子上，就这样被{TargetName}抱了一会。\n“……想要偷看里面的话也可以哦。反正欣特莱雅已经是{PlayerNickName}的恋人了。”\n抚摸着{Name}的头的{TargetName}伏在耳边低语着，“醒来之后……再继续努力吧。”\n{TargetName}最后轻轻地亲吻了一下{Name}的脸颊。
463,314,204,sys_0&CVP_A2_G_LE_1,“膝枕的话，五分钟可以吗？”板着指头估算着时间的{TargetName}歪着头提议。\n“诶……十分钟的话有点太长了吧。这可是女孩子的膝枕哦。”\n“主要是大腿会很酸。锻炼这个理由也太狡猾了，顺便我本来就有在锻炼，不需要{PlayerNickName}帮忙。”\n坐下的{TargetName}放好了大腿示意{Name}过来躺下，“好了，不要抱怨了。那就七分钟，好吗？”
464,314,204,sys_0&t_not_wear_bra&high_10,似乎是犹豫了好一会之后才同意给膝枕的{TargetName}似乎有点紧张地低着头沉默地拍了拍大腿。\n“先说好……绝对不许往上看哦。”脸有点红的{TargetName}低下头俯视着{Name}的眼睛。\n垂下来的香发和轻飘飘的斗篷下摆轻抚在{Name}的脸上。\n似乎隐隐约约能看到{TargetName}没有被布料包裹的娇嫩下半乳。\n“好了就这样安静地休息一会。”还没仔细确认就被{TargetName}伸出的手指点着鼻子让{Name}转过头去。
465,314,204,sys_0&t_wear_bra&love_le_2,同意了进行膝枕的{TargetName}整理了一下衣服拍了拍细嫩的大腿示意{Name}过来。\n“不许睁眼也不许向上看，知道了吗”穿着轻飘飘的衣服的{TargetName}用手指戳着{Name}的脸。\n“有美少女给膝枕就很不错了啦，想要做点别的什么事情的话至少多提升一点好感度再说。”
466,315,204,sys_0&not_fall,“……？啊。”逐渐地意识到自己被掀裙子的{TargetName}脸颊上染上了羞怒的潮红。\n“{PlayerNickName}，刚刚的可是很严重的性骚扰哦。”\n带着厌恶和困扰的表情，{TargetName}紧紧地盯着{PlayerName}的眼睛，“这次就先原谅{PlayerNickName}了，下次的话我就要跟阿米娅告状了。”
467,316,204,sys_0&love_4&t_wear_pan&high_5&t_desire_ge_5,除了些许的微红脸上没有什么表情的{TargetName}贴到了{Name}的身上，引导着{Name}的双手放在自己的腰间。\n“{PlayerNickName}想要的话，可以自己来脱。”\n配合地抬起一只脚示意{Name}亲手来脱掉内裤的{TargetName}，直到结束为止一直用似乎有些许动情的淡金色眼睛看着{Name}。
468,316,204,sys_0&love_ge_1&love_le_2&t_not_wear_pan,“诶……变态。”稍微有点困扰地用淡金色的眼睛看着{Name}。\n“要女孩子的内衣什么的……但是现在这边里面什么都没有穿。所以……”\n自爆了没有穿内裤的{TargetName}微红着脸低垂着眼睛转移了话题。
469,316,204,sys_0&love_ge_1&love_le_2&t_wear_pan,“不行。”果断地拒绝了的{TargetName}抱着胸口斜着身体看着{Name}，“不行……就算你这样求我……”\n“……诶……明明就是一块布而已不需要做到这种程度吧。”因为执着的{Name}，{TargetName}明显地露出了困扰的表情。\n“不，再怎么说也是女孩子的内衣……”皱着眉头拗不过{Name}的{TargetName}微微红着脸叹了一口气，“好了好了知道了，稍微让开一点。”\n{TargetName}遮住重要的地方把{TagetPanName}拖了下来，把脸别到别的方向将内裤递给{Name}，“不许拿出去给别人看，知道了吗？”
470,316,204,sys_0&love_ge_1&love_le_2&t_wear_pan&t_yield_mark_ge_1,{TargetName}带着惊讶和一点困扰的表情盯了{PlayerName}一会。\n“……{PlayerNickName}还有这种奇怪的兴趣，明明只是少女身上的一块布料而已。”\n“虽然可以理解像{PlayerNickName}这种好色的雄性的想法啦，唉”轻轻地叹了一口气，用衣袖遮挡着私处将内裤慢慢脱了下来。\n一只手捏着刚刚脱下来还有点微热的{TagetPanName}递给{PlayerName}一边严肃地嘱咐，“不许拿去做奇怪的事情，知道了吗？”
471,316,204,sys_0&love_ge_2&t_wear_pan&t_yield_mark_ge_1,“咕唔……”盯着{Name}的{TargetName}发出了奇怪的声音。\n默默地低下头开始脱内裤的{TargetName}用头发遮住了眼睛，“……转过去，不许看。”\n“因为是{PlayerNickName}所以同意做这种事情……”用手捂住下腹部的一副不安的样子的{TargetName}不敢看向{Name}。\n“下次就不会这样随便给{PlayerNickName}了。”
472,316,204,sys_0&love_ge_2&t_wear_pan&t_yield_mark_3,“诶……要内裤吗？”{TargetName}困扰地看着{Name}的眼睛，“明明只是女孩子身上的布而已……”\n“这样啊，很想要的话那就没办法了。”低垂下眼睛的{TargetName}开始脱掉下身的衣服，放下抬起的腿将还带着一些温度的{TagetPanName}塞进{Name}的手里。\n“……？没什么，只是一片布料的话也没有什么损失。”{TargetName}看向了别的地方。\n“而且只是因为被{PlayerNickName}请求了而已，请不要把{TargetName}和那些随便的女人相提并论。”
473,316,204,sys_0&love_ge_2&t_wear_pan&t_yield_mark_ge_1,“色狼……”听到了{PlayerName}的请求之后，{TargetName}慢慢地红了脸。\n咬着下嘴唇似乎是进行了一些思想斗争之后{TargetName}叹了一口气，转过身慢慢地脱下了自己的内裤。\n“嗯……不给你的话估计会变得很麻烦，所以……”一只手捂着已经变成了真空的下腹部，一只手将刚刚脱下的{TagetPanName}塞到了{PlayerName}的手中。\n害羞着用无奈的眼神看着{PlayerName}的{TargetName}耷拉着耳朵，“要是拿去做奇怪的事情的话，不会原谅你的。”
