cid,type_id,adv_id,premise,context
1072,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,小小的{TargetName}稚嫩身躯毫无防备地骤然绷紧，未曾被开发透彻的{anus}猛烈而规律地痉挛绞缩起来，紧致的肠壁一圈圈收拢，稚嫩的括约肌一张一翕地用力咬合，窄小的穴口被反复吸吮般地抽动着。\n幼嫩的腰肢明显地弓起，圆滚滚的小腹随之向内一收一放地深深抽搐，那片柔软稚气的肚皮起伏得格外剧烈。\n纤细的双腿死死向内夹紧，稚嫩的大腿内侧紧紧贴合，小小的脚掌绷直，脚趾用力向内抠蜷，连细嫩的脚踝都紧绷出浅浅的线条。\n{anus}每一次深深绞紧，都有黏腻的肠液较为明显地从紧窄的穴口溢出，顺着幼小的股缝缓缓滑落，将稚嫩的臀肉浸润得一片湿亮。\n娇小的身子随着绝顶一阵阵不受控制地颤栗，急促失序的呼吸让稚嫩的胸口一下下猛烈起伏，小脸涨得通红，纤嫩的十指紧紧攥握，明亮的双眸也在剧烈的高潮中渐渐失焦、涣散开来。
1073,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}幼小的身躯猛然一震，随即稚嫩的{anus}便进入了强烈而有节奏的痉挛，紧窄的肠道一波接一波地收缩绞紧，稚气的括约肌反复用力翕张、绞拢，将本就细小的穴口一次次密实地收束。\n小小的腰身高高弓起，稚嫩平坦的小腹随着收缩的律动深深地向内抽搐凹陷，柔嫩的腹部肌肉绷紧又松开，起伏格外分明。\n细嫩的双腿无意识地绷直向内夹合，圆润的膝头颤抖着相抵，纤细的脚尖向下用力绷直，稚嫩的脚趾一根根痉挛着蜷起扣紧。\n伴着{anus}一下下的绞缩，明显增多的肠液自紧致的穴口缕缕淌出，沿着幼小柔嫩的臀缝缓缓流下，在稚嫩的肌肤上洇开一片湿润。\n幼小娇嫩的躯体一阵阵剧烈地打颤，紊乱急促的喘息使稚嫩的小胸口起伏不定，稚气的脸颊烧得绯红，细小的手指痉挛似地收拢，眼神也随着这场绝顶一点点变得涣散迷离。
1074,action_part_a_orgasm_normal_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,稚嫩的{TargetName}娇小身躯毫无征兆地骤然弓起，未被彻底开发的{anus}剧烈地痉挛收缩着，紧致的肠壁一阵阵有力地绞紧，稚气的括约肌一圈圈反复翕合，将幼小紧窄的后穴一下下抽搐着收拢又张开。\n小小的腰肢明显地向上挺弓成弧，圆嫩的小腹随着{anus}的收缩节奏深深地向内抽动，柔软稚嫩的肚皮起起伏伏地颤动不止。\n两条纤细的幼腿死死向内并拢绷紧，娇小的膝盖用力抵贴在一处，脚背反射性地向下绷直，白嫩的脚趾蜷缩扣拢成一团。\n{anus}每一次绞缩都将黏腻的肠液较为明显地挤溢出来，一缕缕顺着幼小圆润的臀缝缓缓淌落，把稚嫩细腻的肌肤浸出一道道湿痕。\n娇小的身子随着高潮一波波失控地颤抖，急促而紊乱的呼吸令稚嫩的胸膛剧烈起伏，稚气的小脸绯红滚烫，纤嫩的双手无意识地攥紧，清澈的眼眸也在绝顶的冲刷下渐渐涣散、蒙上一层失神的水汽。

1075,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小的{TargetName}身躯猛地一僵，随即剧烈而有节奏地颤抖起来，{anus}强烈地痉挛收缩着，稚嫩的括约肌一圈圈反复翕张绞紧，随着一波波收缩的节律不受控制地开合。\n初现少女轮廓的小腹反复向内深深抽搐，尚未发育丰满的腹部肌肤一起一伏地绷紧又松开，纤细的腰肢明显向上弓起了一道弧度。\n两条细嫩的小腿本能地绷得笔直，稚气的膝盖因用力而微微发颤，纤巧的脚尖向内勾绷，脚趾一根根蜷缩扣拢。\n随着{anus}一次次有力的绞缩，一缕黏腻的肠液较明显地从穴口溢淌而出，顺着娇嫩的臀缝缓缓流下，在稚嫩的肌肤上留下湿润的痕迹。\n单薄的胸口随急促失序的呼吸大幅起伏，小脸涨得通红，稚嫩的眉头紧紧蹙起，纤细的手指无意识地攥紧收拢，指节因用力而泛白，整具娇小的身躯在这场完整的绝顶中不住地颤栗抽动。
1076,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}幼嫩的身子骤然绷紧，紧接着一阵阵剧烈的战栗自腰腹深处蔓延开来，{anus}强而有节律地痉挛绞缩，稚嫩紧致的括约肌反复收紧又松弛，一下下有力地翕合着。\n刚开始发育的小腹随之反复向内抽搐，柔嫩平坦的腹肌一收一放地颤动起伏，娇小的腰背明显地向上弓成一道弧线，随后又缓缓回落。\n纤细的双腿不受控制地绷直颤抖，稚嫩的大腿内侧紧紧夹拢，小小的脚掌向下绷伸，脚趾用力地蜷曲扣紧。\n伴着{anus}密集有力的收缩，温热的肠液较为明显地渗涌而出，沿着幼嫩的股缝一路淌下，将娇小的臀丘浸出一片湿意。\n瘦削的肩背随失序的喘息不住耸动，稚气的小脸绷得发红，唇瓣微微张开无声地颤抖，纤嫩的十指死死攥紧，整副娇弱的身躯在完整的高潮浪潮里剧烈地抽颤着。
1077,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,还带着孩童圆润的{TargetName}忽然剧烈地一颤，娇小的身躯抑制不住地抽搐起来，{anus}一波接一波地痉挛紧缩，尚显稚嫩的括约肌反复绞紧又翕开，收缩的幅度明显而有力。\n初现曲线的小腹一下下深深地向内瘪陷，柔软的腹部肌肤随收缩的节奏剧烈起伏，纤瘦的腰身高高弓起，随后又颤巍巍地软塌下去。\n两条稚气的细腿绷得笔直而僵硬，圆润的膝盖并拢着不停打颤，小巧的脚背向下绷直，脚趾深深蜷缩成一团。\n随着{anus}反复的绞缩翕张，黏滑的肠液较明显地一缕缕流溢出来，沿着幼嫩饱满的臀缝蜿蜒滑落，把娇嫩的皮肤浸得湿漉漉的。\n单薄的胸膛随紊乱急促的呼吸剧烈起伏，稚嫩的脸颊涨成绯红，眼角沁出细细的水光，小手无意识地抓紧攥拢，指节泛出苍白，整个娇小的身子在完整而剧烈的绝顶里不停地痉挛颤栗。
1078,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,身量娇小的{TargetName}倏地全身一紧，紧跟着便剧烈地抽搐痉挛开来，{anus}强烈而规律地收缩绞紧，稚嫩的括约肌一圈圈反复翕合，随着一阵阵高潮的浪头有力地开阖不休。\n才刚发育的小腹反复地向内深深抽紧，平坦柔嫩的腹肌随之一鼓一瘪地颤动，纤细的腰肢明显地拱起弓成弧形，又随收缩趋缓而缓缓塌落。\n两条纤瘦的小腿紧绷发颤，幼嫩的大腿内侧死死并拢挤压，娇小的脚掌用力向下绷伸，脚趾一根根紧紧扣蜷。\n随着{anus}密集的痉挛绞缩，温热黏腻的肠液较为明显地渗流而出，顺着稚嫩的股沟缓缓淌下，在娇嫩的臀肉上留下一道湿润的印痕。\n瘦弱的肩头随失序的喘息剧烈地耸动，稚气的面庞泛起浓重的潮红，唇齿微张无声地哆嗦，纤细的指头蜷曲攥紧掐住身边，指节因用力而发白，整具娇嫩的身躯在这场完整的绝顶中一下下地剧烈抽颤。
1079,action_part_a_orgasm_normal_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇弱的{TargetName}冷不丁地绷紧了脊背，稚嫩的躯体随即不受控制地剧烈颤动，{anus}有力而富有节奏地痉挛收缩，尚且紧致稚嫩的括约肌反复地绞紧松开，一次次密集地翕张绞吸。\n初显少女弧线的小腹反复向内狠狠抽搐，娇嫩的腹部肌肤随之明显地起伏鼓瘪，单薄的腰背高高向上弓挺，继而又颤颤地回落下去。\n纤细稚气的双腿本能地僵直绷紧，柔嫩的膝头相抵着不住地打颤，纤小的脚尖向内勾绷，脚趾用力地蜷曲扣紧成一团。\n伴着{anus}一下下有力的绞缩翕合，一股股黏滑的肠液较明显地溢淌而出，沿着幼嫩的臀缝缓缓流泻，将娇小的臀丘浸润出湿亮的水痕。\n瘦削的胸口随急促紊乱的呼吸大幅起伏，稚嫩的小脸憋得通红，眉心紧蹙眼角含泪，纤嫩的双手死死攥紧收拢，指节泛白微微发颤，整副娇小的身子在完整剧烈的高潮里不住地痉挛抽动。

1080,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}青春的娇躯骤然剧烈地绷紧起来，{anus}强烈而有节奏地痉挛收缩，稚嫩紧致的括约肌一圈圈反复翕张绞紧，将窄小的甬道一下下密密地箍缩起来。\n她少女纤细的腰肢猛地向上弓起一道明显的弧度，光洁的小腹随着{anus}的抽搐节奏反复向内抽紧，青涩平坦的腹部肌肤一波波急促地起伏颤动。\n两条匀称的嫩腿本能地向内绷直夹拢，圆润的膝盖因用力而颤颤地相互抵紧，纤细的脚尖向内勾绷，脚趾一根根蜷缩扣紧。\n随着{anus}一次次有力的绞缩，一缕微浊的肠液较为明显地从穴口溢淌出来，顺着紧夹的臀缝缓缓渗流，沾湿了大腿根内侧一小片嫩白的肌肤。\n她青春的胸膛随着失序而急促的呼吸大幅起伏，纤秀的手指死死攥紧，指节因用力而泛白，眉头轻蹙，神情随着这阵完整的高潮而微微涣散。\n直到{anus}的痉挛渐渐趋缓，绷紧的少女娇躯才一寸寸松懈下来，只余下未散的颤栗与穴口那道湿润的痕迹。
1081,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,充满青春朝气的{TargetName}忽然浑身战栗着僵直起来，{anus}猛地收紧，稚嫩狭窄的肠壁强烈而规律地一阵阵痉挛，紧致的括约肌不受控制地翕合绞拧，将那处窄小的入口反复吸缩得死紧。\n她苗条的腰身重重地弓起，随即又颤抖着起伏，年轻紧实的小腹一下下深深地向内抽缩，嫩滑的腹肌随着{anus}的节律急促地绷紧又松弛。\n她圆翘稚嫩的臀肉随着痉挛节奏一颤一颤地绷紧，两瓣臀丘用力地向内夹拢，青春的大腿肌肤紧紧相贴挤压。\n伴着{anus}一轮轮的收缩，温热的肠液从紧窄的穴口较明显地渗涌溢出，沿着少女光滑细嫩的腿根蜿蜒淌下，留下一道湿亮的痕迹。\n她的呼吸变得急促而凌乱，纤细的四肢绷得笔直又不住地颤抖，脚趾深深蜷扣，稚气的面庞泛起潮红，眼神在这波完整的高潮里逐渐失焦。\n待{anus}的翕张一点点平息，那具青涩的娇躯才慢慢瘫软下来，残留着细密的余颤。
1082,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}正值花季的身子毫无预兆地剧烈一挛，{anus}紧接着强烈而有节奏地抽搐收缩，尚未被充分开发的稚嫩肠壁一圈圈紧紧绞拧，狭窄紧致的括约肌反复翕张吸缩，密密地箍紧了那处窄小的甬道。\n她少女的腰肢明显地向上弓起，绷成一道紧张的弧线，平坦青涩的小腹随着{anus}的痉挛反复向内抽紧，嫩白的腹部肌肤急促而不规则地起伏抽动。\n两条纤细修长的腿绷得笔直，膝盖颤巍巍地相互抵紧，脚背向下绷直，脚趾一根根痉挛似的蜷曲扣拢。\n随着{anus}一下下有力的绞缩，微浊温热的肠液较为明显地自穴口溢出，顺着夹紧的稚嫩臀缝与大腿内侧缓缓淌落，浸湿一小片光洁的皮肤。\n她青春的胸口随着失序急促的喘息大幅起伏，纤秀的双手死死攥握成拳，指节泛白，眉心微蹙，稚气未脱的神情在这场完整的绝顶里渐渐涣散模糊。\n直至{anus}的收缩逐渐舒缓，那副青春靓丽的躯体才缓缓松弛下来，留下未褪的颤意与湿润。
1083,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小青涩的{TargetName}猛地一僵，紧接着{anus}便强烈而有律地痉挛起来，稚嫩窄小的肠道一阵阵急促地收缩绞紧，紧致的括约肌不住地翕张吸拢，将那处尚显生涩的入口一遍遍箍缩得紧密。\n她年轻柔韧的腰肢深深弓起，随后又颤颤地软落，平坦紧实的小腹随{anus}的抽搐反复向内深陷抽缩，青春的腹肌一波波急促起伏。\n她稚气的双腿本能地向内并紧绷直，浑圆的膝盖用力相抵，少女嫩滑的大腿内侧紧紧贴合挤压，脚尖绷直，脚趾蜷曲扣紧。\n伴着{anus}一轮轮的绞缩，温热微浊的肠液较明显地从紧窄穴口渗淌而出，顺着圆翘臀丘的缝隙缓缓流下，沾湿了嫩白腿根的一小片肌肤。\n她的呼吸急促而紊乱，青春的胸脯剧烈起伏，纤细的手指紧紧攥住手边之物，指节因用力泛白，稚嫩面庞浮起深深潮红，眼神在这波完整的高潮中逐渐失神。\n待{anus}的痉挛悉数平复，那具娇嫩的身躯才一点点松软下来，余韵未消。
1084,action_part_a_orgasm_normal_B,0,CVP_A2_T|104_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}稚嫩的娇躯冷不防剧烈地弹动了一下，{anus}随即强烈而有节奏地收缩痉挛，青涩紧致的肠壁一圈圈密密绞紧，狭窄的括约肌反复翕合吸缩，将那处窄小的甬道一下下箍得死紧。\n她少女纤细的腰身猛然向上弓成弧形，光洁的小腹随着{anus}的节律反复向内抽紧痉挛，青春平坦的腹部肌肤急促而失序地起伏颤动。\n两条匀称的嫩腿绷直向内夹拢，稚嫩圆润的膝盖颤抖着相互紧抵，纤秀的脚踝绷起细线，脚趾一根根向内蜷扣。\n随着{anus}一次次有力的翕张绞缩，一缕温热的肠液较为明显地自紧窄穴口溢淌流出，顺着少女紧夹的臀缝与大腿内侧缓缓渗下，留下一道湿润的印痕。\n她青春的胸膛随急促失序的呼吸剧烈起伏，纤细的手指痉挛似的收拢攥紧，指节泛白，柳眉轻蹙，青涩的神情在这场完整的绝顶中渐渐涣散。\n直到{anus}的收缩慢慢趋于平息，那副稚嫩青春的身躯才缓缓平复下来，只残留着细微的余颤和穴口的湿意。

1085,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}成熟匀称的娇躯毫无预兆地绷紧了起来，{anus}猛地开始一阵强烈而富有节奏的痉挛收缩，尚且紧致的括约肌反复地翕张绞缩，一圈圈用力地向内箍紧又松开。\n她饱满圆润的臀肉随着这股节律狠狠地夹紧颤动，成熟修长的双腿本能地绷直又蜷曲，脚趾深深地向内抠拢，脚踝处绷起了细腻紧实的肌肉线条。\n那一片平坦却带着成熟弧度的小腹不受控制地反复抽搐着，腰肢明显地向上弓起了一道弧线，脊背随之绷成紧张的弓形，久久不肯落下。\n伴着{anus}一下下用力的绞紧，一缕黏腻温热的肠液被挤压着从紧窄的穴口较为明显地溢淌而出，顺着丰腴的臀缝缓缓流淌下去。\n她的呼吸骤然急促而失序，成熟的面庞上漫开一片深重的潮红，青涩与成熟交织的眉眼微微蹙起，纤长的手指死死攥紧，指节因用力而微微泛白，整副娇躯在这场完整的绝顶里剧烈地颤抖着。
1086,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,随着高潮的浪潮彻底涌上，{TargetName}成熟饱满的身子止不住地剧烈战栗起来，{anus}强烈而有节奏地一缩一放，那仍显紧窄的肠壁一层层地绞紧痉挛，紧致的括约肌反复收束翕张个不停。\n她圆翘丰润的臀部高高地绷紧夹拢，成熟的大腿内侧柔嫩的肌肤相互挤压贴合，两条修长的腿一会儿绷直一会儿又蜷缩，膝盖颤巍巍地相互磕碰。\n光洁的小腹一下一下地向内抽紧收缩，纤细的腰身猛地弓起，成熟流畅的脊背绷成了紧张的弧度，随后又随着一波波收缩而微微起伏。\n{anus}每一次用力的绞缩都将温热的肠液较为明显地挤涌出来，黏腻的液体沾湿了紧窄穴口周围那一片细腻的肌肤。\n急促失序的喘息从她微张的唇间不住地漏出，成熟的面容上泛起深深的绯红，带着几分青涩的表情失神地皱起，双手无措地攥紧了触手可及的一切，全身的肌肉都在不受控制地颤抖抽搐。
1087,action_part_a_orgasm_normal_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}那具发育成熟的娇躯猛地弹动了一下，随即陷入一阵完整而剧烈的高潮反应，{anus}用力地痉挛收缩起来，紧致的肠道一圈圈地绞紧又松开，尚未被完全开发的括约肌反复地翕张绞缩着。\n成熟圆润的臀瓣紧紧地向内夹拢颤抖，修长匀称的双腿骤然绷直又本能地蜷起，纤秀的脚趾狠狠地向内蜷曲扣拢，脚背反射性地向下绷直。\n她成熟平坦的小腹随着{anus}的节律反复地向内抽缩，柔韧的腰肢明显地向上弓成一道弧线，整条脊背都因这股力道而紧绷战栗。\n伴着一下下有力的绞缩，温热黏腻的肠液从紧窄的穴口较明显地溢流而出，顺着成熟丰腴的臀缝一路蜿蜒淌下。\n她的呼吸变得急促而凌乱，成熟中透着青涩的脸颊上飞起浓重的红晕，眼角隐隐沁出水汽，丰润的双唇微微抿紧又颤抖着张开，纤长的十指痉挛般地收拢攥紧，整副成熟身躯在这场标准的绝顶中不住地颤动。
