cid,type_id,adv_id,premise,context
1071,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}幼小的后腰猛地弹起一道深深的弧线，纤细的脊背绷成一张满弓，紧接着又整个瘫软下去，接连不断地剧烈起伏。\n她那婴儿般柔嫩的四肢无法自控地痉挛乱颤，稚气的小手死死抓握又猛地摊开，小腿一阵阵失控地痉挛蹬动。\n仍旧稚嫩紧致的{anus}疯狂地一缩一放，开发程度有限的括约肌被逼得连续剧烈绞紧翕张，收缩的力道远远超过了寻常的绝顶。\n浓浊的肠液被这一波波的痉挛挤压得大量渗涌而出，顺着抽搐的节奏一股股地淌落，甚至间或小幅地喷射出来。\n她幼小的胸口剧烈而急促地起伏喘动，稚嫩的小脸失控地扭曲皱缩，眉头拧得死紧，小嘴大张着不住地急喘颤抖。\n整个娇小稚气的身子在剧烈的余震里反复轻颤，紧窄的{anus}仍一波波深深地抽搐收缩。
1072,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,还未长开的{TargetName}猛地把幼小的身子蜷成一团，随即又骤然剧烈地舒展绷直，稚嫩的腰腹一次次深深地弓起又塌陷。\n她纤细娇弱的双腿失控地大幅颤抖乱蹬，圆润的脚背绷得笔直，稚气的十指痉挛着一张一合，浑身的肌肉都强烈地绷紧抽搐。\n经验有限而仍旧紧致的{anus}疯狂地连续痉挛，稚嫩的括约肌被逼着一圈圈疯狂绞缩翕张，把小小的穴口收放得急促而剧烈。\n大量黏腻温热的肠液从绞缩的{anus}里汹涌涌出，随着一次次的深度收缩小幅地喷溅飞散，濡湿了幼小的股沟。\n她小小的胸膛剧烈而无序地上下起伏，稚嫩通红的脸蛋满是失控的神情，眼角泛起生理性的泪水，小嘴大张着急促地喘息颤动。\n娇小的身躯在连绵不断的强烈震颤中彻底脱力，稚窄的{anus}却依旧一下下地深深抽搐绞紧。
1073,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}那尚未发育的小小身体骤然剧烈地弹动起来，幼嫩的腰肢猛地高高挺起，紧接着又整个瘫软下坠，接连不断地深深耸动。\n她纤细的四肢完全失去控制地剧烈颤抖，稚气的小脚一阵阵痉挛蹬踢，圆润的小手指死死攥紧后又骤然张大，浑身绷得死紧。\n开发有限而依旧紧窄的{anus}被逼得疯狂地连续绞缩，稚嫩的括约肌一圈圈剧烈地翕张收放，收缩得又急又猛，远超寻常的高潮反应。\n汹涌的肠液被这剧烈的痉挛一股股地挤压涌出，顺着娇嫩的臀缝大量淌流，甚至随着深度绞缩小幅地喷射而出。\n她幼小的胸口急促紊乱地剧烈喘动，稚嫩的小脸涨成一片潮红，大眼失神地半翻着，小嘴无声地大张，涎液不断溢出滑落。\n整个娇小的身躯在强烈的连续余震里止不住地轻颤，稚窄的{anus}仍旧固执而深沉地一波波绞缩。
1074,action_part_a_orgasm_strong_B,0,CVP_A2_T|102_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小稚气的{TargetName}猛地将幼小的后腰深深弓起，纤细的脊背绷成一道紧张的弧，随即又软塌下去，如此往复地剧烈起伏挺动。\n她那幼童般圆润的四肢无法自控地大幅痉挛乱颤，稚嫩的小腿失控地蹬动，小脚趾一下下蜷缩又猛然张开，全身肌肉强烈地抽搐绷紧。\n仍旧紧致稚嫩的{anus}疯狂地一波波剧烈绞缩，开发程度有限的括约肌被逼着连续急促地翕张收放，把小小的穴口绞成不停颤动的一点。\n大量温热浓浊的肠液顺着这剧烈的收缩汹涌溢出，随着一次次的深度绞紧小幅地喷溅飞洒，濡湿了幼嫩的臀肉与腿根。\n她小小的胸膛剧烈而急促地起伏，稚嫩的脸蛋失控地皱成一团，眉心紧锁，大眼含泪，小嘴大张着不住地急喘发颤。\n整个还未长开的娇小身子在连绵的强震中彻底失控脱力，稚窄的{anus}却依旧一下又一下地深深抽搐绞紧。
1075,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小的{TargetName}猛地绷直了尚在发育的稚嫩身躯，纤细的脊背深深弓起离开原处，随即又猝然失力般瘫软下去，如此剧烈地反复起伏了好几次。\n她那还未完全长开的{anus}剧烈而毫不受控地连续痉挛收缩，尚显稚嫩紧致的括约肌疯狂地绞缩翕张，一圈圈死死收紧又骤然松开。\n单薄纤瘦的小腹一下下地深深抽搐凹陷，两条细嫩的小腿失控地绷直又胡乱蹬动，稚气未脱的小脸涨得通红，眉眼与嘴角的表情彻底失了控。\n伴随着一阵阵猛烈的绞缩挤压，大量温热黏腻的肠液顺着那紧窄的穴口汩汩涌出，甚至随着某一次极剧烈的收缩被小幅地喷溅出来。\n急促而紊乱的喘息间不时夹杂着破碎的呜咽，娇小柔嫩的身子止不住地剧烈战栗抽搐，好半天都无法平息下来。\n她纤细的手指无意识地蜷缩抓挠，脚趾也紧紧地蜷起绷直，整个稚嫩的身子在这远超寻常的强烈绝顶中一次次失控地弹动。
1076,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}尚显稚气的娇躯骤然剧烈地弓成一张紧绷的弓，腰肢高高地挺起悬空，紧接着又一泄而下般重重塌软，反复几度。\n那尚不谙世事的{anus}疯狂而急促地翕合痉挛，稚嫩窄小的肠口一波接一波地猛烈绞紧收缩，翻涌着难以平复的强烈震颤。\n她瘦削的双肩连连耸动，细弱的四肢不受控制地剧烈抖颤，两片小小的臀瓣绷得死紧又猛地一颤一颤地放松。\n随着括约肌一轮轮凶猛的绞缩，浓稠温热的肠液大股大股地从那紧涩的穴眼里涌淌而出，量比寻常多出许多，甚至微微地迸溅。\n她稚嫩的面庞上五官皱缩失控，急乱的呼吸声粗重而断续，喉间不由自主地溢出一声声细碎压抑的哼吟。\n整个还带着孩童圆润的小身板在{SceneName}中一下下地剧烈弹跳颤搐，纤细的脚趾死死抠紧，久久停不下来。
1077,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,只见{TargetName}那副娇小单薄的身子猛然一僵，随即剧烈地痉挛抽搐起来，纤瘦的腰背一次次深深弓起又疲软地坍下。\n发育未全的{anus}毫无节制地连续猛烈收缩，稚嫩紧致的括约肌疯狂地一绞一松，窄小的肠壁一波波剧烈地翻搅绞拧。\n她细弱的双腿大张着不住地颤抖抽搐，纤细的脚踝绷得笔直，瘦小的胯部随着一阵阵绞缩失控地耸动挺送。\n伴着凶猛的挤压绞缩，大量黏腻温热的肠液从那紧窄稚嫩的穴口不断喷涌流淌而出，甚至随剧烈收缩一小股一小股地射溅。\n稚气的小脸上眉头紧蹙、双唇微张，紊乱急促的呼吸一阵急过一阵，喉咙深处滚出破碎失序的呜咽气音。\n她纤瘦的手死死攥紧又骤然松开，整个尚在发育的娇嫩躯体一次次不受控制地剧烈弹颤，迟迟无法平复。
1078,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}娇嫩的身躯像被猛地绷紧的弦一般骤然弓起，纤细的脊背一寸寸离地拱高，紧接着失力似地重重瘫软下去。\n她那稚嫩窄小的{anus}剧烈而毫无章法地连番痉挛绞缩，尚显青涩紧致的肠口一圈圈疯狂地收紧翕张，抽搐个不停。\n单薄的小腹剧烈地一起一伏地深陷抽搐，两条纤细的小腿无力地大敞又猛地夹拢，稚嫩的胯部止不住地剧烈弹动。\n随着括约肌一波波狂乱的绞缩挤压，滚烫黏腻的肠液大量地自那紧窄穴口汹涌溢出，量远超平日，甚至小幅地喷溢出来。\n她还带着稚气的面容彻底失了控，眉眼皱成一团，急乱粗重的喘息声中夹着一声声细弱破碎的哼咛。\n纤瘦娇小的躯体在这场格外强烈的绝顶里一下下地剧烈战栗弹跳，细嫩的十指与脚趾都紧紧地蜷缩抠紧，久久难以平静。
1079,action_part_a_orgasm_strong_B,0,CVP_A2_T|103_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,娇小稚嫩的{TargetName}猛地全身一绷，纤细单薄的身子剧烈地弓成弧形，腰背高高耸起后又骤然失力地摊软，往复数次。\n那尚未开发完全的{anus}疯狂地连续痉挛翕合，稚嫩紧涩的括约肌一下下凶猛地绞缩收紧，窄小的肠壁剧烈地震颤翻搅。\n她瘦弱的四肢失控地剧烈抖颤，纤细的小腿时而绷直时而乱蹬，两瓣稚嫩的小臀绷得死紧又一颤一颤地松弛。\n伴着一阵紧过一阵的猛烈绞缩，大量温热浓稠的肠液顺着那紧窄的穴口哗哗涌流而出，甚至随着剧烈的收缩小幅地喷洒出来。\n她稚气未脱的小脸绷紧扭曲，紊乱急促的鼻息一声重过一声，唇齿间不受控地漏出细碎断续的呜咽。\n整个娇小的身子在{SceneName}里一次次剧烈地弹搐战栗，纤瘦的手指死死抓挠蜷缩，好一阵子都无法从这强烈的余韵中平息。

1110,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}成熟丰腴的腰肢猛地向上弓起，绷成一道紧绷的弧线，随即又整个瘫软下去，这般深深弓起又塌陷的动作一次接一次地反复着。\n{anus}剧烈而不受控制地一阵阵痉挛收缩，尚显紧致的括约肌疯狂地绞缩翕张，一开一合间挤出连绵不断的战栗。\n她修长的双腿失控地颤抖着，脚趾深深蜷起又猛地绷直，两条美腿在原地徒劳地乱蹬乱刮。\n身为大姐姐的她本想维持从容优雅的仪态，可此刻脸颊涨得通红，眉头拧成一团，成熟与青涩交织的神情彻底失控地暴露出来。\n大量温热的肠液从{anus}不受控制地汩汩涌出，甚至随着括约肌的猛烈收缩而小幅喷溅而出，顺着股缝蜿蜒滑落。\n她急促而紊乱的呼吸化作破碎的喘息，胸口剧烈起伏，成熟的躯体一波接一波地强烈抽搐绷紧。
1111,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}的全身肌肉在这一刻骤然绷紧到极致，成熟的背脊高高弓离原处，颤了几颤后又无力地垮塌下来。\n{anus}一下下疯狂地抽搐绞缩，那尚未被完全开发的紧窄穴口不受控制地翕动，括约肌一圈圈地痉挛着向内吸绞。\n她的十根手指死死抠掐蜷曲，四肢大幅度地痉挛乱颤，两条丰腴的大腿反复夹紧又猛地弹开。\n带着几分青涩的大姐姐此刻再也端不住往日的从容，头颅向后仰去，下巴高高扬起，脖颈绷出紧张的线条。\n浓稠的肠液伴着一阵阵剧烈绞缩从{anus}汹涌溢出，量比寻常多出数倍，甚至断续地小股喷射而出。\n急乱的呼吸让她的胸脯剧烈耸动，整个成熟的身子失控地一阵阵战栗痉挛，久久无法平息。
1112,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}的腰腹猛然一挺，成熟饱满的臀部离地般高高翘起，反复地深弓再重重跌落，动作幅度大得近乎失控。\n{anus}连续不断地剧烈痉挛，紧致而稚嫩的肠壁一层层收紧又松开，括约肌疯狂地一缩一放地绞动。\n她的脚跟死死抵住支撑处，脚背绷直到极点，两腿不由自主地大张又猛地并拢颤抖。\n这位平日从容的大姐姐彻底失了仪态，红着脸紧闭双眼，嘴唇微张不停地哆嗦，青涩的表情写满失控。\n大股温热的肠液从{anus}一波波地喷涌而出，随着穴口的猛烈翕张甚至小幅飙溅，将股间浇得一片濡湿。\n她的呼吸彻底乱了节奏，喉间溢出破碎的气音，整具丰腴身躯止不住地强烈抽搐颤动。
1113,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}的身体骤然绷成一张满弓，成熟的腰肢深深下陷又高高顶起，如此剧烈地起伏了一次又一次。\n{anus}毫无节制地一阵阵痉挛紧缩，仍显紧窄的穴口疯狂地一收一放，括约肌绞缩得几乎要将自身拧成一团。\n她的两条美腿失控地乱蹬乱颤，脚趾痉挛着蜷曲又张开，膝盖不住地内扣外翻地哆嗦。\n带着一丝生涩的大姐姐再难维持成熟的姿态，脸涨得通红，眉眼皱作一团，神情彻底崩塌失控。\n汹涌的肠液自{anus}一股股地奔涌而下，量陡然剧增，随着阵阵绞缩甚至小幅喷溅出来，淋得股缝湿漉漉一片。\n她胸口起伏得又快又乱，破碎的喘息不断从唇齿间漏出，成熟的躯体一下下强烈地抽搐战栗着。
1114,action_part_a_orgasm_strong_B,0,CVP_A2_T|105_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}成熟的身躯猛地一僵，随即剧烈地弹动起来，腰背反复地深弓塌陷，动作大得几近脱离掌控。\n{anus}一波接一波地疯狂痉挛收缩，稚嫩紧致的肠道一圈圈地绞紧翕动，括约肌失控地急速一开一合。\n她的四肢大幅度地痉挛抖动，脚掌绷得死紧，两条丰腴大腿夹紧又弹开地反复战栗。\n这位从容的大姐姐此刻满脸潮红，双目失神地半阖，唇齿间不住哆嗦，成熟与青涩交织的表情尽数失守。\n大量浓稠的肠液从{anus}汩汩不止地涌流而出，比往常多出许多，伴着穴口的猛烈收缩小幅飙溅四溢。\n她急促紊乱的呼吸化作一声声破碎的气喘，胸脯剧烈起伏，整个身子久久地强烈抽搐颤栗不止。
1115,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,丰腴成熟的身躯毫无预兆地剧烈弓起，{TargetName}的腰背深深地反弓成一道紧绷的弧线，随即又猛地失力瘫软下去，紧接着再度失控地弓起。\n{anus}疯狂地痉挛收缩，一圈圈括约肌失控地翕张绞缩，将穴口绞出一道道深深的褶皱又猛地翻开。\n她那具历经岁月依旧丰盈的臀肉剧烈地颤抖着，一波接一波的肌肉抽搐从臀尖一路蔓延到大腿根。\n那条尚未被完全开发、依旧紧致稚嫩的肠道疯狂地收紧又松开，大量温热的肠液顺着{anus}汩汩涌出，甚至夹带着一小股液体被绞缩着喷溅而出。\n她的四肢失控地颤抖乱蹬，脚趾死死蜷缩又猛地张开，成熟饱满的胸脯随着紊乱急促的喘息剧烈起伏。\n她眼角浅浅的笑纹此刻绷得死紧，嘴唇大张着，从喉咙深处溢出一串破碎失控的气音。
1116,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}成熟丰腴的腰肢猛然一挺，整个下腹剧烈地一抽一抽地跳动着，随即腰身如浪一般连续深弓再塌陷。\n{anus}猛烈地一缩一放，紧致的括约肌狂乱地绞紧翕张，穴口边缘不受控制地一圈圈抽搐。\n她丰满的双腿死死夹紧又骤然大张，膝盖不住地打颤，脚踝失控地绷直又蜷曲。\n那条开发有限、仍旧生涩紧窄的肠壁一阵阵痉挛绞缩，浓稠的肠液一股股从{anus}翻涌而出，顺着股缝流淌成一道亮泽的水痕。\n她成熟的脊背反复弓起塌下，肩胛骨高高耸起，全身的肌肉一波波强烈地抽搐绷紧。\n她的表情彻底崩溃失守，浓密的睫毛剧烈颤动，微张的唇边溢出一连串断续紊乱的鼻音。
1117,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,一阵剧烈的战栗猛地贯穿{TargetName}成熟丰盈的全身，她的腰部深深弓起后又软塌下去，如此反复地失控起伏。\n{anus}凶猛地连续痉挛，稚嫩紧致的括约肌疯狂地一绞一松，将穴口翻绞出细密颤动的褶皱。\n她那丰腴白皙的臀瓣剧烈地抖动绞紧，臀缝间的肌肉一下下深深地凹陷又鼓起。\n尚未彻底适应的窄小肠道猛烈地收缩挤压，大量温热黏腻的肠液自{anus}喷涌而出，甚至带着一小股细流被绞出体外。\n她的十指痉挛般地死死抓紧，脚背绷得笔直又骤然蜷起，成熟的小腹一抽一抽地剧烈颤动。\n她的下巴高高扬起，脖颈青筋隐隐绷紧，急促紊乱的呼吸从大张的唇间一波波失控地喷出。
1118,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,{TargetName}丰满成熟的身子毫无征兆地绷成一张满弓，腰臀高高抬起悬在半空剧烈颤抖，随即重重跌落又再度弓起。\n{anus}失控地疯狂绞缩翕张，紧致生涩的括约肌一圈圈痉挛收紧，穴口不受控制地一开一合。\n她圆润丰腴的臀肉一浪接一浪地抽搐颤动，大腿内侧的软肉不住地痉挛打颤。\n那条尚显稚嫩紧窄的肠壁狂乱地绞紧松开，源源不断的肠液从{anus}翻涌溢出，中途夹着一股液体被强烈的收缩挤喷出来。\n她的四肢无法自控地乱颤乱蹬，脚趾一次次深深地抠紧蜷曲，成熟丰盈的乳肉随着剧烈的喘息疯狂晃动。\n她的眼皮剧烈跳动，眉头拧成一团，从喉间挤出一串支离破碎的急促气声。
1119,action_part_a_orgasm_strong_B,0,CVP_A2_T|106_E_1&CVP_A2_T|1_E_0&CVP_A2_A|10_LE_3,剧烈的抽搐一波波席卷{TargetName}成熟丰腴的躯体，她的后腰深深地反弓再骤然瘫软，如此失控地连续弹动。\n{anus}狂暴地痉挛绞紧，稚嫩紧致的括约肌疯狂地翕张收缩，穴口一圈圈地绞出深深的涟漪。\n她丰满圆润的臀部剧烈地一颤一颤地绷紧抖动，两瓣臀肉不由自主地反复夹紧又松开。\n开发有限、依旧窄小的肠道一阵阵猛烈地收紧挤压，大量温热的肠液顺着{anus}汹涌淌出，间或伴着一小股被绞缩着喷洒而出。\n她的双腿失控地颤抖乱蹬，膝头不住打战，脚踝一会儿绷直一会儿蜷缩，成熟的腹肌一下下深陷抽动。\n她的头颅无力地后仰又猛地侧偏，散乱的发丝黏在颊边，大张的唇边溢出一连串紊乱破碎的低哑气音。
